"","Año","Clave.Estado","Estado","RHA","Clave.RHA","Nombre.de.acuifero","id_acuif","Parámetro","Unidad.de.medida","km2","ext","num","den","iris21","prom_state","prom_nal","iris11"
"1",2021,1,"Aguascalientes","Lerma Santiago Pacífico","VIII","El Llano",103,"Área","hm3/año",554.962,17.7644,0.0320101196117932,0.0816776294049699,0.39,0.64,1.28754977029096,0.44
"2",2021,1,"Aguascalientes","Lerma Santiago Pacífico","VIII","Valle de Aguascalientes",101,"Área","hm3/año",3129.31,347.626,0.111087108659736,0.0816776294049699,1.36,0.64,1.28754977029096,1.41
"3",2021,1,"Aguascalientes","Lerma Santiago Pacífico","VIII","Valle de Calvillo",105,"Área","hm3/año",1048.23,40.9097,0.0390274081069994,0.0816776294049699,0.48,0.64,1.28754977029096,0.39
"4",2021,1,"Aguascalientes","Lerma Santiago Pacífico","VIII","Valle de Chicalote",102,"Área","hm3/año",724.691,46.905,0.0647241375979555,0.0816776294049699,0.79,0.64,1.28754977029096,0.68
"5",2021,1,"Aguascalientes","Lerma Santiago Pacífico","VIII","Venadero",104,"Área","hm3/año",111.063,1.59685,0.0143778756201435,0.0816776294049699,0.18,0.64,1.28754977029096,0.18
"6",2021,2,"Baja California","Península de Baja California","I","Agua Amarga",241,"Área","hm3/año",2251.01,0,0,0.0179229805150947,0,0.850625,1.28754977029096,0.02
"7",2021,2,"Baja California","Península de Baja California","I","Bahía de los Ángeles",226,"Área","hm3/año",525.341,0.506165,0.000963497994635865,0.0179229805150947,0.05,0.850625,1.28754977029096,0
"8",2021,2,"Baja California","Península de Baja California","I","Bahía de San Luís Gonzaga",225,"Área","hm3/año",1205.99,0.094526,7.83804177480742e-05,0.0179229805150947,0,0.850625,1.28754977029096,0.03
"9",2021,2,"Baja California","Península de Baja California","I","Calamajué",240,"Área","hm3/año",934.558,0,0,0.0179229805150947,0,0.850625,1.28754977029096,0
"10",2021,2,"Baja California","Península de Baja California","I","Camalú",219,"Área","hm3/año",246.33,14.1342,0.0573791255632688,0.0179229805150947,3.2,0.850625,1.28754977029096,0.86
"11",2021,2,"Baja California","Península de Baja California","I","Cañón la Calentura",215,"Área","hm3/año",645.542,14.5514,0.0225413683385434,0.0179229805150947,1.26,0.850625,1.28754977029096,0.79
"12",2021,2,"Baja California","Península de Baja California","I","Colonia Vicente Guerrero",220,"Área","hm3/año",1107.63,40.6218,0.0366745212751551,0.0179229805150947,2.05,0.850625,1.28754977029096,1.06
"13",2021,2,"Baja California","Península de Baja California","I","El Chinero",237,"Área","hm3/año",2522.21,2.36395,0.000937253440435174,0.0179229805150947,0.05,0.850625,1.28754977029096,0.09
"14",2021,2,"Baja California","Península de Baja California","I","El Descanso",203,"Área","hm3/año",267.187,1.6337,0.00611444419077275,0.0179229805150947,0.34,0.850625,1.28754977029096,0.55
"15",2021,2,"Baja California","Península de Baja California","I","El Huerfanito",239,"Área","hm3/año",1024.46,0.001825,1.78142631239873e-06,0.0179229805150947,0,0.850625,1.28754977029096,0
"16",2021,2,"Baja California","Península de Baja California","I","El Progreso-El Barril",244,"Área","hm3/año",1178.18,0.044947,3.81495187492573e-05,0.0179229805150947,0,0.850625,1.28754977029096,0
"17",2021,2,"Baja California","Península de Baja California","I","El Rosario",224,"Área","hm3/año",2812.44,5.31701,0.00189053277581033,0.0179229805150947,0.11,0.850625,1.28754977029096,0.1
"18",2021,2,"Baja California","Península de Baja California","I","El Socorro",247,"Área","hm3/año",526.216,1.09824,0.00208705170500327,0.0179229805150947,0.12,0.850625,1.28754977029096,0.02
"19",2021,2,"Baja California","Península de Baja California","I","Ensenada",211,"Área","hm3/año",752.256,10.7753,0.0143239801344223,0.0179229805150947,0.8,0.850625,1.28754977029096,0.37
